WEEK;DATE_IDS;MONTH;YEAR;START_DATE;MID_DATE;END_DATE;N_DEATH;TEMP_MIN_MIN;TEMP_MIN_MEAN;TEMP_MEAN_MIN;TEMP_MEAN_MEAN;TEMP_MEAN_MAX;TEMP_MAX_MEAN;TEMP_MAX_MAX;TREND_MONTH;TREND_CSPLINE;EXTRAPOLATED;TREND_USPLINE;TREND_POLY;OM_MONTH;OM_CSPLINE;OM_USPLINE;OM_POLY
1;1;1;2010;2010-01-03;2010-01-06;2010-01-09;378;-16,67;-10,08;-13,93;-7,99;-5,27;-5,84;-4,33;404,590909090909;368,880424677519;"";377,893557397487;411,983858574775;-26,6;9,1;0,1;-34
1;53;1;2011;2011-01-02;2011-01-05;2011-01-08;391;-11,55;-8,18;-8,35;-5,04;2,5;-1,86;7,45;404,590909090909;375,742573988888;"";377,893557397487;411,983858574775;-13,6;15,3;13,1;-21
1;105;1;2012;2012-01-01;2012-01-04;2012-01-07;352;-18,1;-11,25;-13,3;-6,89;1,9;-2,49;5,55;404,590909090909;355,209142828512;"";377,893557397487;411,983858574775;-52,6;-3,2;-25,9;-60
1;157;1;2013;2012-12-30;2013-01-02;2013-01-05;459;-23,2;-16,43;-18,3;-10,78;-5,33;-5,07;0,57;404,590909090909;374,808467358568;"";377,893557397487;411,983858574775;54,4;84,2;81,1;47
1;209;1;2014;2013-12-29;2014-01-01;2014-01-04;376;-27,5;-21,62;-25;-17,07;-4,73;-12,46;1,37;404,590909090909;356,62772441435;"";377,893557397487;411,983858574775;-28,6;19,4;-1,9;-36
1;262;1;2015;2015-01-04;2015-01-07;2015-01-10;457;-27,1;-17,85;-17,57;-11,9;-2,2;-5,91;3,37;404,590909090909;419,977693019547;"";377,893557397487;411,983858574775;52,4;37;79,1;45
1;314;1;2016;2016-01-03;2016-01-06;2016-01-09;372;-22,27;-12,55;-17,2;-7,32;2,77;-2,04;4,27;404,590909090909;362,420961457125;"";377,893557397487;411,983858574775;-32,6;9,6;-5,9;-40
1;366;1;2017;2017-01-01;2017-01-04;2017-01-07;441;-20,27;-11,11;-15,1;-6,97;-1,3;-2,76;2,63;404,590909090909;384,836061894119;"";377,893557397487;411,983858574775;36,4;56,2;63,1;29
1;418;1;2018;2017-12-31;2018-01-03;2018-01-06;448;-25,4;-21,75;-22,2;-18,27;-10,43;-14,73;-6,7;404,590909090909;397,687577046744;"";377,893557397487;411,983858574775;43,4;50,3;70,1;36
1;470;1;2019;2018-12-30;2019-01-02;2019-01-05;404;-17,05;-10,14;-13,7;-6,06;1,1;-1,95;2,5;404,590909090909;382,744947289498;"";377,893557397487;411,983858574775;-0,6;21,3;26,1;-8
1;522;1;2020;2019-12-29;2020-01-01;2020-01-04;385;-4,38;-2,15;-2,98;-0,39;2,67;1,39;4,65;404,590909090909;377,893557397487;Extrapolated;377,893557397487;411,983858574775;-19,6;7,1;7,1;-27
1;575;1;2021;2021-01-03;2021-01-06;2021-01-09;470;-11,53;-7,54;-8,22;-4,6;-2,58;-1,62;0,27;404,590909090909;377,893557397487;Extrapolated;377,893557397487;411,983858574775;65,4;92,1;92,1;58
1;627;1;2022;2022-01-02;2022-01-05;2022-01-08;415;-22,15;-15,26;-17,65;-9,95;-2,42;-4,6;1,65;404,590909090909;377,893557397487;Extrapolated;377,893557397487;411,983858574775;10,4;37,1;37,1;3
2;2;1;2010;2010-01-10;2010-01-13;2010-01-16;367;-17,33;-8,97;-11,57;-5,7;1,2;-2,42;2,9;404,590909090909;365,350662687788;"";379,207817122202;406,456995239544;-37,6;1,6;-12,2;-39,5
2;54;1;2011;2011-01-09;2011-01-12;2011-01-15;434;-15,2;-10,51;-11,55;-8,2;-5,5;-5,84;-2,45;404,590909090909;377,62441636186;"";379,207817122202;406,456995239544;29,4;56,4;54,8;27,5
2;106;1;2012;2012-01-08;2012-01-11;2012-01-14;384;-20,2;-12,21;-14,7;-7,56;-3,85;-2,84;3;404,590909090909;357,185014001727;"";379,207817122202;406,456995239544;-20,6;26,8;4,8;-22,5
2;158;1;2013;2013-01-06;2013-01-09;2013-01-12;491;-15,33;-7,23;-10,97;-3,28;3,45;0,68;5,3;404,590909090909;375,996855356766;"";379,207817122202;406,456995239544;86,4;115;111,8;84,5
2;210;1;2014;2014-01-05;2014-01-08;2014-01-11;377;-16,5;-12,63;-13,7;-7,48;0,7;-2,29;7,43;404,590909090909;358,722726612259;"";379,207817122202;406,456995239544;-27,6;18,3;-2,2;-29,5
2;263;1;2015;2015-01-11;2015-01-14;2015-01-17;445;-24,33;-20,29;-20,1;-14,2;-7,9;-8,06;-1,63;404,590909090909;420,075064834981;"";379,207817122202;406,456995239544;40,4;24,9;65,8;38,5
