WEEK,DATE_IDS,MONTH,YEAR,START_DATE,MID_DATE,END_DATE,N_DEATH,TEMP_MIN_MIN,TEMP_MIN_MEAN,TEMP_MEAN_MIN,TEMP_MEAN_MEAN,TEMP_MEAN_MAX,TEMP_MAX_MEAN,TEMP_MAX_MAX,TREND_MONTH,TREND_CSPLINE,EXTRAPOLATED,TREND_USPLINE,TREND_POLY,OM_MONTH,OM_CSPLINE,OM_USPLINE,OM_POLY
1,1,1,2010,2010-01-03,2010-01-06,2010-01-09,378,-16.67,-10.08,-13.93,-7.99,-5.27,-5.84,-4.33,404.590909090909,368.880424677519,"",377.893557397487,411.983858574775,-26.5909090909091,9.11957532248147,0.106442602513084,-33.9838585747753
1,53,1,2011,2011-01-02,2011-01-05,2011-01-08,391,-11.55,-8.18,-8.35,-5.04,2.5,-1.86,7.45,404.590909090909,375.742573988888,"",377.893557397487,411.983858574775,-13.5909090909091,15.2574260111122,13.1064426025131,-20.9838585747753
1,105,1,2012,2012-01-01,2012-01-04,2012-01-07,352,-18.1,-11.25,-13.3,-6.89,1.9,-2.49,5.55,404.590909090909,355.209142828512,"",377.893557397487,411.983858574775,-52.5909090909091,-3.20914282851146,-25.8935573974869,-59.9838585747753
1,157,1,2013,2012-12-30,2013-01-02,2013-01-05,459,-23.2,-16.43,-18.3,-10.78,-5.33,-5.07,0.57,404.590909090909,374.808467358568,"",377.893557397487,411.983858574775,54.4090909090909,84.1915326414316,81.1064426025131,47.0161414252247
1,209,1,2014,2013-12-29,2014-01-01,2014-01-04,376,-27.5,-21.62,-25,-17.07,-4.73,-12.46,1.37,404.590909090909,356.62772441435,"",377.893557397487,411.983858574775,-28.5909090909091,19.37227558565,-1.89355739748692,-35.9838585747753
1,262,1,2015,2015-01-04,2015-01-07,2015-01-10,457,-27.1,-17.85,-17.57,-11.9,-2.2,-5.91,3.37,404.590909090909,419.977693019547,"",377.893557397487,411.983858574775,52.4090909090909,37.0223069804525,79.1064426025131,45.0161414252247
1,314,1,2016,2016-01-03,2016-01-06,2016-01-09,372,-22.27,-12.55,-17.2,-7.32,2.77,-2.04,4.27,404.590909090909,362.420961457125,"",377.893557397487,411.983858574775,-32.5909090909091,9.57903854287537,-5.89355739748692,-39.9838585747753
1,366,1,2017,2017-01-01,2017-01-04,2017-01-07,441,-20.27,-11.11,-15.1,-6.97,-1.3,-2.76,2.63,404.590909090909,384.836061894119,"",377.893557397487,411.983858574775,36.4090909090909,56.163938105881,63.1064426025131,29.0161414252247
1,418,1,2018,2017-12-31,2018-01-03,2018-01-06,448,-25.4,-21.75,-22.2,-18.27,-10.43,-14.73,-6.7,404.590909090909,397.687577046744,"",377.893557397487,411.983858574775,43.4090909090909,50.3124229532559,70.1064426025131,36.0161414252247
1,470,1,2019,2018-12-30,2019-01-02,2019-01-05,404,-17.05,-10.14,-13.7,-6.06,1.1,-1.95,2.5,404.590909090909,382.744947289498,"",377.893557397487,411.983858574775,-0.590909090909065,21.2550527105023,26.1064426025131,-7.9838585747753
